currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,playerEconState,envState
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,4,AI-RANDOM,AI-RANDOM,3,2,0.35,0.36
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,5,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.52,0.33
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,5,AI-RANDOM,AI-RANDOM,1,4,0,0.33
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,5,AI-RANDOM,AI-RANDOM,2,3,0.38,0.33
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,6,AI-RANDOM,AI-RANDOM,5,0,0.51,0.26
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,6,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.58,0.26
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,6,AI-RANDOM,AI-RANDOM,2,3,0,0.26
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,7,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.67,0.26
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,7,AI-RANDOM,AI-RANDOM,1,4,0.5,0.26
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,7,AI-RANDOM,AI-RANDOM,3,2,0,0.26
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,8,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.7,0.08999997
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,8,AI-RANDOM,AI-RANDOM,4,1,0.15,0.08999997
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,8,AI-RANDOM,AI-RANDOM,5,0,0.58,0.08999997
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,9,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.79,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,9,AI-RANDOM,AI-RANDOM,0,5,0.5,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,9,AI-RANDOM,AI-RANDOM,4,1,0.24,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,10,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.85,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,10,AI-RANDOM,AI-RANDOM,5,0,0.55,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,10,AI-RANDOM,AI-RANDOM,1,4,0.24,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,11,AI-RANDOM,AI-RANDOM,4,1,0.39,0.02
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,11,AI-RANDOM,AI-RANDOM,0,5,0.52,0.02
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,11,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.92,0.02
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,12,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.91,0.04999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,12,AI-RANDOM,AI-RANDOM,1,4,0.43,0.04999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,12,AI-RANDOM,AI-RANDOM,2,3,0.55,0.04999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,13,AI-RANDOM,AI-RANDOM,1,4,0.52,0.01999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,13,AI-RANDOM,AI-RANDOM,2,3,0.5,0.01999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,13,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.88,0.01999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,14,AI-RANDOM,AI-RANDOM,2,3,0.5300001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,14,AI-RANDOM,AI-RANDOM,5,0,0.5899999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,14,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.9,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,15,AI-RANDOM,AI-RANDOM,4,1,0.6799999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,15,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.92,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,15,AI-RANDOM,AI-RANDOM,1,4,0.5100001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,16,AI-RANDOM,AI-RANDOM,2,3,0.6499999,0.14
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,16,AI-RANDOM,AI-RANDOM,0,5,0.4500001,0.14
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,16,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.94,0.14
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,17,AI-RANDOM,AI-RANDOM,3,2,0.4300001,0.09
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,17,AI-RANDOM,AI-RANDOM,2,3,0.6599999,0.09
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,17,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.89,0.09
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,18,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.89,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,18,AI-RANDOM,AI-RANDOM,5,0,0.7499999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,18,AI-RANDOM,AI-RANDOM,1,4,0.3800001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,19,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.93,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,19,AI-RANDOM,AI-RANDOM,5,0,0.7599999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,19,AI-RANDOM,AI-RANDOM,1,4,0.2800001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,20,AI-RANDOM,AI-RANDOM,0,5,0.6599999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,20,AI-RANDOM,AI-RANDOM,4,1,0.3500001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,20,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.93,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,21,AI-RANDOM,AI-RANDOM,2,3,0.3700001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,21,AI-RANDOM,AI-RANDOM,4,1,0.6799999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,21,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.96,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,22,AI-RANDOM,AI-RANDOM,2,3,0.3500001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,22,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.96,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,22,AI-RANDOM,AI-RANDOM,5,0,0.8999999,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,23,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.93,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,23,AI-RANDOM,AI-RANDOM,2,3,0.3300001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,23,AI-RANDOM,AI-RANDOM,4,1,0.97,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,24,AI-RANDOM,AI-RANDOM,5,0,0.92,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,24,AI-RANDOM,AI-RANDOM,4,1,0.4800001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,24,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.93,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,25,AI-RANDOM,AI-RANDOM,4,1,0.9,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,25,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.93,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,25,AI-RANDOM,AI-RANDOM,0,5,0.4200001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,26,AI-RANDOM,AI-RANDOM,1,4,0.3300001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,26,AI-RANDOM,AI-RANDOM,5,0,0.9,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,26,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.94,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,27,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.93,0.05
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,27,AI-RANDOM,AI-RANDOM,1,4,0.87,0.05
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,27,AI-RANDOM,AI-RANDOM,4,1,0.4600001,0.05
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,28,AI-RANDOM,AI-RANDOM,0,5,0.3900001,0.09
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,28,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.93,0.09
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,28,AI-RANDOM,AI-RANDOM,0,5,0.76,0.09
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,29,AI-RANDOM,AI-RANDOM,5,0,0.5900001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,29,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.95,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,29,AI-RANDOM,AI-RANDOM,2,3,0.75,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,30,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.95,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,30,AI-RANDOM,AI-RANDOM,1,4,0.5300001,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,30,AI-RANDOM,AI-RANDOM,2,3,0.73,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,31,AI-RANDOM,AI-RANDOM,0,5,0.67,0.02
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,31,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.92,0.02
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,31,AI-RANDOM,AI-RANDOM,2,3,0.5200001,0.02
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,32,AI-RANDOM,AI-RANDOM,1,4,0.64,0.04999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,32,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.93,0.04999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,32,AI-RANDOM,AI-RANDOM,0,5,0.4600001,0.04999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,33,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.89,0.23
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,33,AI-RANDOM,AI-RANDOM,0,5,0.3800001,0.23
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,33,AI-RANDOM,AI-RANDOM,0,5,0.58,0.23
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,34,AI-RANDOM,AI-RANDOM,0,5,0.47,0.2
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,34,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.95,0.2
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,34,AI-RANDOM,AI-RANDOM,2,3,0.3800001,0.2
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,35,AI-RANDOM,AI-RANDOM,0,5,0.3100001,0.08999997
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,35,AI-RANDOM,AI-RANDOM,5,0,0.6299999,0.08999997
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,35,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.91,0.08999997
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,36,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.92,0.09999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,36,AI-RANDOM,AI-RANDOM,0,5,0.2500001,0.09999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,36,AI-RANDOM,AI-RANDOM,5,0,0.78,0.09999998
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,37,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.93,0.009999976
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,37,AI-RANDOM,AI-RANDOM,2,3,0.8099999,0.009999976
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,37,AI-RANDOM,AI-RANDOM,4,1,0.3200001,0.009999976
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,38,AI-RANDOM,AI-RANDOM,1,4,0.2700002,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,38,AI-RANDOM,AI-RANDOM,5,0,0.92,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,38,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.94,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,39,AI-RANDOM,AI-RANDOM,0,5,0.2000002,0.02000001
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,39,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.9,0.02000001
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,39,AI-RANDOM,AI-RANDOM,4,1,0.95,0.02000001
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,40,AI-RANDOM,AI-RANDOM,1,4,0.98,0.09999999
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,40,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.92,0.09999999
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,41,AI-RANDOM,AI-RANDOM,3,2,0.1300002,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,41,AI-RANDOM,AI-RANDOM,5,0,0.93,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,41,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.92,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,42,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.96,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,42,AI-RANDOM,AI-RANDOM,5,0,0.2800002,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,43,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.92,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,43,AI-RANDOM,AI-RANDOM,3,2,0.3700002,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,43,AI-RANDOM,AI-RANDOM,4,1,0.89,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,44,AI-RANDOM,AI-RANDOM,0,5,0.81,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,44,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.92,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,44,AI-RANDOM,AI-RANDOM,4,1,0.3900002,0
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,45,AI-RANDOM,AI-RANDOM,1,4,0.75,0.16
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,45,AI-RANDOM,AI-RANDOM,1,4,0.3200002,0.16
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,45,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.93,0.16
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,46,AI-RANDOM,AI-RANDOM,4,1,0.84,0.17
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,46,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.95,0.17
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,46,AI-RANDOM,AI-RANDOM,0,5,0.2400002,0.17
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,47,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.94,0.09000002
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,47,AI-RANDOM,AI-RANDOM,5,0,0.2300002,0.09000002
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,47,AI-RANDOM,AI-RANDOM,3,2,0.94,0.09000002
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,48,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.9,0.12
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,48,AI-RANDOM,AI-RANDOM,3,2,0.93,0.12
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,48,AI-RANDOM,AI-RANDOM,0,5,0.1900002,0.12
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,49,AI-RANDOM,AI-RANDOM,3,2,0.97,0.13
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,49,AI-RANDOM,AI-RANDOM,3,2,0.2900002,0.13
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,49,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.9,0.13
