sessionId,currGameId,condition,outcome,env_state,playerId_0_pos,playerId_0_type,playerId_0_econ_state,playerId_0_econ_history_perc,playerId_0_env_history_perc,playerId_1_pos,playerId_1_type,playerId_1_econ_state,playerId_1_econ_history_perc,playerId_1_env_history_perc,playerId_2_pos,playerId_2_type,playerId_2_econ_state,playerId_2_econ_history_perc,playerId_2_env_history_perc
241531OVI2Coop1Rand,19,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.28,1,0,1,AIPlayerRandom,0.12,0.6,0.4,2,AIPlayerRandom,0.11,0.4,0.6
241531OVI2Coop1Rand,20,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.16,1,0,2,AIPlayerRandom,0.08000001,0.2,0.8,1,AIPlayerRandom,0.15,0.6,0.4
241531OVI2Coop1Rand,21,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.14,0.4,0.6,1,AIPlayerRandom,0.19,0.7,0.3,0,AIPlayerRandom,0.37,0.8,0.2
241531OVI2Coop1Rand,22,2Coop1Rand,LOSS,0.03999999,0,AIPlayerRandom,0.18,0.7,0.3,2,AIPlayerRandom,0.13,0.3,0.7,1,AIPlayerRandom,0.14,0.6,0.4
241531OVI2Coop1Rand,23,2Coop1Rand,VICTORY,0.18,2,AIPlayerRandom,0.04000001,0.5,0.5,0,AIPlayerRandom,0.06999999,0.45,0.55,1,AIPlayerRandom,0.06999999,0.35,0.65
241531OVI2Coop1Rand,24,2Coop1Rand,VICTORY,0.2099999,0,AIPlayerRandom,0.45,0.55,0.45,1,AIPlayerRandom,0.14,0.5,0.5,2,AIPlayerRandom,0,0.4,0.6
241531OVI2Coop1Rand,25,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.08,0.2,0.8,0,AIPlayerRandom,0.17,1,0,1,AIPlayerRandom,0.13,1,0
241531OVI2Coop1Rand,26,2Coop1Rand,VICTORY,0.2,2,AIPlayerRandom,0.12,0.35,0.65,1,AIPlayerRandom,0.14,0.45,0.55,0,AIPlayerRandom,0.29,0.5,0.5
241531OVI2Coop1Rand,27,2Coop1Rand,LOSS,0.02,1,AIPlayerRandom,0.13,0.8,0.2,0,AIPlayerRandom,0.14,1,0,2,AIPlayerRandom,0.02,0.2,0.8
241531OVI2Coop1Rand,28,2Coop1Rand,VICTORY,0.21,2,AIPlayerRandom,0,0.2,0.8,1,AIPlayerRandom,0.22,0.5,0.5,0,AIPlayerRandom,0.31,0.65,0.35
241531OVI2Coop1Rand,29,2Coop1Rand,VICTORY,0.27,2,AIPlayerRandom,0.15,0.55,0.45,0,AIPlayerRandom,0.28,0.6,0.4,1,AIPlayerRandom,0.24,0.6,0.4
241531OVI2Coop1Rand,30,2Coop1Rand,LOSS,0.00999999,2,AIPlayerRandom,0.12,0.4,0.6,1,AIPlayerRandom,0.14,0.6,0.4,0,AIPlayerRandom,0.17,0.8,0.2
241531OVI2Coop1Rand,31,2Coop1Rand,VICTORY,0.1500001,0,AIPlayerRandom,0.2,0.35,0.65,2,AIPlayerRandom,0.05999998,0.5,0.5,1,AIPlayerRandom,0.18,0.5,0.5
241531OVI2Coop1Rand,32,2Coop1Rand,LOSS,0.03,0,AIPlayerRandom,0.26,1,0,1,AIPlayerRandom,0.19,0.6,0.4,2,AIPlayerRandom,0.1,0.4,0.6
241531OVI2Coop1Rand,33,2Coop1Rand,VICTORY,0.3199999,0,AIPlayerRandom,0.33,0.65,0.35,1,AIPlayerRandom,0.11,0.35,0.65,2,AIPlayerRandom,0.04000002,0.35,0.65
241531OVI2Coop1Rand,34,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.21,1,0,2,AIPlayerRandom,0.12,0.6,0.4,1,AIPlayerRandom,0.19,0.8,0.2
241531OVI2Coop1Rand,35,2Coop1Rand,VICTORY,0.2500001,1,AIPlayerRandom,0.1,0.3,0.7,0,AIPlayerRandom,0.25,0.6,0.4,2,AIPlayerRandom,0.09,0.4,0.6
241531OVI2Coop1Rand,36,2Coop1Rand,VICTORY,0.47,2,AIPlayerRandom,0.13,0.4,0.6,0,AIPlayerRandom,0.37,0.55,0.45,1,AIPlayerRandom,0.21,0.45,0.55
241531OVI2Coop1Rand,37,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.21,0.6,0.4,0,AIPlayerRandom,0.22,0.7333333,0.2666667,2,AIPlayerRandom,0.17,0.5333334,0.4666667
241531OVI2Coop1Rand,38,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.16,0.8,0.2,2,AIPlayerRandom,0.08,0.4,0.6,0,AIPlayerRandom,0.21,1,0
241531OVI2Coop1Rand,39,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.17,0.8,0.2,0,AIPlayerRandom,0.22,0.8,0.2,2,AIPlayerRandom,0.17,1,0
241531OVI2Coop1Rand,40,2Coop1Rand,VICTORY,0.23,0,AIPlayerRandom,0.15,0.45,0.55,2,AIPlayerRandom,0.05999999,0.55,0.45,1,AIPlayerRandom,0.12,0.3,0.7
241531OVI2Coop1Rand,41,2Coop1Rand,VICTORY,0.47,2,AIPlayerRandom,0.05,0.45,0.55,1,AIPlayerRandom,0.09,0.4,0.6,0,AIPlayerRandom,0.11,0.4,0.6
241531OVI2Coop1Rand,42,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.08,0.6,0.4,0,AIPlayerRandom,0.2,1,0,1,AIPlayerRandom,0.1,0.4,0.6
241531OVI2Coop1Rand,43,2Coop1Rand,VICTORY,0.49,1,AIPlayerRandom,0.12,0.45,0.55,0,AIPlayerRandom,0.24,0.55,0.45,2,AIPlayerRandom,0.03,0.25,0.75
241531OVI2Coop1Rand,44,2Coop1Rand,VICTORY,0.25,0,AIPlayerRandom,0.16,0.5,0.5,1,AIPlayerRandom,0.12,0.5,0.5,2,AIPlayerRandom,0.05000001,0.35,0.65
241531OVI2Coop1Rand,45,2Coop1Rand,LOSS,0.01000001,0,AIPlayerRandom,0.19,0.6,0.4,2,AIPlayerRandom,0.13,0.8,0.2,1,AIPlayerRandom,0.14,0.8,0.2
241531OVI2Coop1Rand,46,2Coop1Rand,VICTORY,0.5099999,0,AIPlayerRandom,0.23,0.7,0.3,2,AIPlayerRandom,0,0.25,0.75,1,AIPlayerRandom,0.1,0.35,0.65
241531OVI2Coop1Rand,47,2Coop1Rand,VICTORY,0.4299999,1,AIPlayerRandom,0.03,0.2,0.8,0,AIPlayerRandom,0.33,0.65,0.35,2,AIPlayerRandom,0.02,0.4,0.6
241531OVI2Coop1Rand,48,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.18,0.8,0.2,2,AIPlayerRandom,0.05999999,0.2,0.8,0,AIPlayerRandom,0.21,1,0
241531OVI2Coop1Rand,49,2Coop1Rand,VICTORY,0.12,2,AIPlayerRandom,0.08000001,0.5,0.5,1,AIPlayerRandom,0.23,0.6,0.4,0,AIPlayerRandom,0.31,0.5,0.5
241531OVI2Coop1Rand,50,2Coop1Rand,VICTORY,0.33,2,AIPlayerRandom,0.09999998,0.35,0.65,1,AIPlayerRandom,0.11,0.45,0.55,0,AIPlayerRandom,0.32,0.5,0.5
241531OVI2Coop1Rand,51,2Coop1Rand,VICTORY,0.3500001,2,AIPlayerRandom,0.01000001,0.2,0.8,1,AIPlayerRandom,0.08999999,0.35,0.65,0,AIPlayerRandom,0.38,0.5,0.5
241531OVI2Coop1Rand,52,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.13,0.8,0.2,1,AIPlayerRandom,0.13,0.6,0.4,2,AIPlayerRandom,0.09,0.4,0.6
241531OVI2Coop1Rand,53,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.06999999,0.4,0.6,1,AIPlayerRandom,0.17,0.6,0.4,0,AIPlayerRandom,0.21,1,0
241531OVI2Coop1Rand,54,2Coop1Rand,VICTORY,0.1900001,0,AIPlayerRandom,0.15,0.6,0.4,2,AIPlayerRandom,0,0.2,0.8,1,AIPlayerRandom,0.02,0.3,0.7
241531OVI2Coop1Rand,55,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.18,1,0,0,AIPlayerRandom,0.21,1,0,2,AIPlayerRandom,0.12,0.8,0.2
241531OVI2Coop1Rand,56,2Coop1Rand,LOSS,0.009999961,0,AIPlayerRandom,0.37,0.55,0.45,1,AIPlayerRandom,0.17,0.5,0.5,2,AIPlayerRandom,0.05,0.3,0.7
241531OVI2Coop1Rand,57,2Coop1Rand,VICTORY,0.62,2,AIPlayerRandom,0,0.2,0.8,0,AIPlayerRandom,0.18,0.6,0.4,1,AIPlayerRandom,0.05999999,0.35,0.65
241531OVI2Coop1Rand,58,2Coop1Rand,LOSS,0.04000001,0,AIPlayerRandom,0.34,0.8666667,0.1333333,2,AIPlayerRandom,7.450581E-09,0.3333333,0.6666667,1,AIPlayerRandom,0.11,0.4666667,0.5333334
241531OVI2Coop1Rand,59,2Coop1Rand,LOSS,0.02999997,1,AIPlayerRandom,0.09999999,0.6,0.4,0,AIPlayerRandom,0.11,0.5333334,0.4666667,2,AIPlayerRandom,0.06000002,0.4666667,0.5333334
241531OVI2Coop1Rand,60,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.19,1,0,0,AIPlayerRandom,0.26,1,0,1,AIPlayerRandom,0.24,1,0
241531OVI2Coop1Rand,61,2Coop1Rand,VICTORY,0.44,0,AIPlayerRandom,0.11,0.65,0.35,1,AIPlayerRandom,0.05999999,0.4,0.6,2,AIPlayerRandom,0.05,0.3,0.7
241531OVI2Coop1Rand,62,2Coop1Rand,LOSS,0.02000001,2,AIPlayerRandom,0.06,0.2,0.8,0,AIPlayerRandom,0.21,0.8,0.2,1,AIPlayerRandom,0.1,0.4,0.6
241531OVI2Coop1Rand,63,2Coop1Rand,VICTORY,0.37,0,AIPlayerRandom,0.11,0.35,0.65,1,AIPlayerRandom,0.05000002,0.55,0.45,2,AIPlayerRandom,0,0.25,0.75
241531OVI2Coop1Rand,64,2Coop1Rand,VICTORY,0.35,0,AIPlayerRandom,0.21,0.5,0.5,2,AIPlayerRandom,0.08000003,0.45,0.55,1,AIPlayerRandom,0.21,0.6,0.4
241531OVI2Coop1Rand,65,2Coop1Rand,LOSS,0.03000002,2,AIPlayerRandom,0.05999999,0.3,0.7,1,AIPlayerRandom,0.17,0.5,0.5,0,AIPlayerRandom,0.35,0.8,0.2
241531OVI2Coop1Rand,66,2Coop1Rand,VICTORY,0.39,2,AIPlayerRandom,7.450581E-09,0.4,0.6,0,AIPlayerRandom,0.09,0.45,0.55,1,AIPlayerRandom,0.01999999,0.25,0.75
241531OVI2Coop1Rand,67,2Coop1Rand,VICTORY,0.28,1,AIPlayerRandom,0.12,0.4,0.6,0,AIPlayerRandom,0.29,0.8,0.2,2,AIPlayerRandom,0,0.3,0.7
241531OVI2Coop1Rand,68,2Coop1Rand,LOSS,1.490116E-08,2,AIPlayerRandom,0.12,0.8,0.2,1,AIPlayerRandom,0.14,0.6,0.4,0,AIPlayerRandom,0.15,0.8,0.2
241531OVI2Coop1Rand,69,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.19,1,0,0,AIPlayerRandom,0.27,1,0,2,AIPlayerRandom,0.06,0.6,0.4
241531OVI2Coop1Rand,70,2Coop1Rand,VICTORY,0.1499999,2,AIPlayerRandom,0.01999999,0.35,0.65,1,AIPlayerRandom,0.12,0.4,0.6,0,AIPlayerRandom,0.16,0.6,0.4
241531OVI2Coop1Rand,71,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.22,1,0,2,AIPlayerRandom,0.12,1,0,1,AIPlayerRandom,0.16,1,0
241531OVI2Coop1Rand,72,2Coop1Rand,VICTORY,0.4499999,1,AIPlayerRandom,0.1,0.25,0.75,2,AIPlayerRandom,0,0.35,0.65,0,AIPlayerRandom,0.3,0.6,0.4
241531OVI2Coop1Rand,73,2Coop1Rand,VICTORY,0.56,0,AIPlayerRandom,0.08,0.45,0.55,1,AIPlayerRandom,0.06000001,0.25,0.75,2,AIPlayerRandom,0,0.2,0.8
241531OVI2Coop1Rand,74,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.29,1,0,1,AIPlayerRandom,0.04000001,0.2,0.8,2,AIPlayerRandom,0.02,0,1
241531OVI2Coop1Rand,75,2Coop1Rand,VICTORY,0.28,2,AIPlayerRandom,0.05999999,0.3,0.7,0,AIPlayerRandom,0.23,0.4,0.6,1,AIPlayerRandom,0.07000002,0.4,0.6
241531OVI2Coop1Rand,76,2Coop1Rand,VICTORY,0.5300001,2,AIPlayerRandom,0,0.4,0.6,0,AIPlayerRandom,0.2,0.5,0.5,1,AIPlayerRandom,0.05,0.25,0.75
241531OVI2Coop1Rand,77,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.2,1,0,1,AIPlayerRandom,0.2,0.6,0.4,2,AIPlayerRandom,0.04,0.4,0.6
241531OVI2Coop1Rand,78,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0,0,1,1,AIPlayerRandom,0.17,0.8,0.2,0,AIPlayerRandom,0.27,1,0
241531OVI2Coop1Rand,79,2Coop1Rand,VICTORY,0.3399999,0,AIPlayerRandom,0.28,0.65,0.35,2,AIPlayerRandom,0.15,0.3,0.7,1,AIPlayerRandom,0.23,0.6,0.4
241531OVI2Coop1Rand,80,2Coop1Rand,VICTORY,0.22,0,AIPlayerRandom,0.28,0.6,0.4,2,AIPlayerRandom,0.18,0.3,0.7,1,AIPlayerRandom,0.25,0.7,0.3
241531OVI2Coop1Rand,81,2Coop1Rand,LOSS,0.01999998,0,AIPlayerRandom,0.2,1,0,1,AIPlayerRandom,0.17,0.4,0.6,2,AIPlayerRandom,0.09,0.4,0.6
241531OVI2Coop1Rand,82,2Coop1Rand,VICTORY,0.48,1,AIPlayerRandom,0.11,0.35,0.65,2,AIPlayerRandom,0.02999999,0.25,0.75,0,AIPlayerRandom,0.14,0.4,0.6
241531OVI2Coop1Rand,83,2Coop1Rand,VICTORY,0.7,2,AIPlayerRandom,0,0.3,0.7,1,AIPlayerRandom,0.06000001,0.45,0.55,0,AIPlayerRandom,0.13,0.4,0.6
241531OVI2Coop1Rand,84,2Coop1Rand,VICTORY,0.05000003,1,AIPlayerRandom,0.31,0.5,0.5,2,AIPlayerRandom,0.22,0.6,0.4,0,AIPlayerRandom,0.38,0.8,0.2
241531OVI2Coop1Rand,85,2Coop1Rand,VICTORY,0.33,2,AIPlayerRandom,0,0.2,0.8,1,AIPlayerRandom,0.2,0.55,0.45,0,AIPlayerRandom,0.29,0.7,0.3
241531OVI2Coop1Rand,86,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.34,0.6,0.4,1,AIPlayerRandom,0.23,0.55,0.45,2,AIPlayerRandom,0.08999999,0.55,0.45
241531OVI2Coop1Rand,87,2Coop1Rand,VICTORY,0.5599999,0,AIPlayerRandom,0.2,0.45,0.55,1,AIPlayerRandom,0.09,0.4,0.6,2,AIPlayerRandom,0.03999999,0.3,0.7
241531OVI2Coop1Rand,88,2Coop1Rand,VICTORY,0.71,0,AIPlayerRandom,0.21,0.55,0.45,1,AIPlayerRandom,0,0.25,0.75,2,AIPlayerRandom,0,0.15,0.85
241531OVI2Coop1Rand,89,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.15,1,0,1,AIPlayerRandom,0.18,0.8,0.2,0,AIPlayerRandom,0.21,1,0
241531OVI2Coop1Rand,90,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.29,0.9,0.1,0,AIPlayerRandom,0.3,0.8,0.2,2,AIPlayerRandom,0.09,0.2,0.8
241531OVI2Coop1Rand,91,2Coop1Rand,VICTORY,0.27,1,AIPlayerRandom,0,0.3,0.7,0,AIPlayerRandom,0.37,0.6,0.4,2,AIPlayerRandom,0,0.45,0.55
241531OVI2Coop1Rand,92,2Coop1Rand,VICTORY,0.53,1,AIPlayerRandom,0.07000001,0.3,0.7,0,AIPlayerRandom,0.3,0.7,0.3,2,AIPlayerRandom,0.03,0.25,0.75
241531OVI2Coop1Rand,93,2Coop1Rand,LOSS,1.490116E-08,1,AIPlayerRandom,0.2,1,0,2,AIPlayerRandom,0.02,0.2,0.8,0,AIPlayerRandom,0.22,1,0
241531OVI2Coop1Rand,94,2Coop1Rand,LOSS,0.03999999,0,AIPlayerRandom,0.21,1,0,2,AIPlayerRandom,0.12,0.4,0.6,1,AIPlayerRandom,0.17,0.6,0.4
241531OVI2Coop1Rand,95,2Coop1Rand,VICTORY,0.5600001,0,AIPlayerRandom,0.09,0.6,0.4,2,AIPlayerRandom,0,0.15,0.85,1,AIPlayerRandom,0.05000001,0.35,0.65
241531OVI2Coop1Rand,96,2Coop1Rand,VICTORY,0.17,0,AIPlayerRandom,0.15,0.55,0.45,2,AIPlayerRandom,0.01999999,0.3,0.7,1,AIPlayerRandom,0.13,0.6,0.4
241531OVI2Coop1Rand,97,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.05,0.2,0.8,0,AIPlayerRandom,0.22,1,0,1,AIPlayerRandom,0.16,0.8,0.2
241531OVI2Coop1Rand,98,2Coop1Rand,VICTORY,0.3400001,2,AIPlayerRandom,0,0.4,0.6,0,AIPlayerRandom,0.41,0.8,0.2,1,AIPlayerRandom,0.06999999,0.35,0.65
241531OVI2Coop1Rand,99,2Coop1Rand,VICTORY,0.2600001,0,AIPlayerRandom,0.42,0.7,0.3,1,AIPlayerRandom,0.27,0.4,0.6,2,AIPlayerRandom,0,0.25,0.75
241531OVI2Coop1Rand,100,2Coop1Rand,VICTORY,0.31,2,AIPlayerRandom,0,0.4,0.6,1,AIPlayerRandom,0.07999998,0.45,0.55,0,AIPlayerRandom,0.37,0.65,0.35
