sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"222028SMT['CC', 'CC', 'CI']",4,"['CC', 'CC', 'RANDOM']",VICTORY,1.519997,1,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.279999,642,363,201
"222028SMT['CC', 'CC', 'CI']",4,"['CC', 'CC', 'RANDOM']",VICTORY,1.519997,2,2,AI_RANDOM,2.660002,493,512,201
"222028SMT['CC', 'CC', 'CI']",5,"['CC', 'CI', 'CI']",LOSS,-0.08000007,1,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.7199999,82,48,26
"222028SMT['CC', 'CC', 'CI']",5,"['CC', 'CI', 'CI']",LOSS,-0.08000007,2,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.9600001,85,45,26
"222028SMT['CC', 'CC', 'CI']",5,"['CC', 'CI', 'CI']",LOSS,-0.08000007,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1.17,80,50,26
"222028SMT['CC', 'CC', 'CI']",6,"['CC', 'CI', 'DC']",VICTORY,15.67003,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.15,53,952,201
"222028SMT['CC', 'CC', 'CI']",6,"['CC', 'CI', 'DC']",VICTORY,15.67003,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,10.10999,683,322,201
"222028SMT['CC', 'CC', 'CI']",6,"['CC', 'CI', 'DC']",VICTORY,15.67003,0,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.51,684,321,201
"222028SMT['CC', 'CC', 'CI']",7,"['CC', 'CI', 'DI']",VICTORY,14.36001,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,10.70999,687,318,201
"222028SMT['CC', 'CC', 'CI']",7,"['CC', 'CI', 'DI']",VICTORY,14.36001,2,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.06,49,956,201
"222028SMT['CC', 'CC', 'CI']",7,"['CC', 'CI', 'DI']",VICTORY,14.36001,0,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,8.619999,648,357,201
"222028SMT['CC', 'CC', 'CI']",8,"['CC', 'CI', 'RANDOM']",LOSS,-0.02999985,2,2,AI_RANDOM,1.2,101,89,38
"222028SMT['CC', 'CC', 'CI']",8,"['CC', 'CI', 'RANDOM']",LOSS,-0.02999985,0,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1.53,124,66,38
"222028SMT['CC', 'CC', 'CI']",8,"['CC', 'CI', 'RANDOM']",LOSS,-0.02999985,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2.170001,127,63,38
"222028SMT['CC', 'CC', 'CI']",9,"['CC', 'DC', 'DC']",VICTORY,38.47,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.14,47,958,201
"222028SMT['CC', 'CC', 'CI']",9,"['CC', 'DC', 'DC']",VICTORY,38.47,2,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.81,58,947,201
"222028SMT['CC', 'CC', 'CI']",9,"['CC', 'DC', 'DC']",VICTORY,38.47,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.349998,663,342,201
"222028SMT['CC', 'CC', 'CI']",10,"['CC', 'DC', 'DI']",VICTORY,35.51,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.53001,44,961,201
"222028SMT['CC', 'CC', 'CI']",10,"['CC', 'DC', 'DI']",VICTORY,35.51,2,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.2,57,948,201
"222028SMT['CC', 'CC', 'CI']",10,"['CC', 'DC', 'DI']",VICTORY,35.51,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.659999,672,333,201
"222028SMT['CC', 'CC', 'CI']",11,"['CC', 'DC', 'RANDOM']",VICTORY,19.16001,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.439997,703,302,201
"222028SMT['CC', 'CC', 'CI']",11,"['CC', 'DC', 'RANDOM']",VICTORY,19.16001,2,1,AI_RANDOM,4.259998,500,505,201
"222028SMT['CC', 'CC', 'CI']",11,"['CC', 'DC', 'RANDOM']",VICTORY,19.16001,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.08,64,941,201
"222028SMT['CC', 'CC', 'CI']",12,"['CC', 'DI', 'DI']",VICTORY,38.34999,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,8.989997,661,344,201
"222028SMT['CC', 'CC', 'CI']",12,"['CC', 'DI', 'DI']",VICTORY,38.34999,2,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.65,41,964,201
"222028SMT['CC', 'CC', 'CI']",12,"['CC', 'DI', 'DI']",VICTORY,38.34999,1,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-11.96,52,953,201
"222028SMT['CC', 'CC', 'CI']",13,"['CC', 'DI', 'RANDOM']",VICTORY,21.62004,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,8.859996,656,349,201
"222028SMT['CC', 'CC', 'CI']",13,"['CC', 'DI', 'RANDOM']",VICTORY,21.62004,2,1,AI_RANDOM,2.970003,482,523,201
"222028SMT['CC', 'CC', 'CI']",13,"['CC', 'DI', 'RANDOM']",VICTORY,21.62004,1,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.05,56,949,201
"222028SMT['CC', 'CC', 'CI']",14,"['CC', 'RANDOM', 'RANDOM']",VICTORY,6.530009,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,10.05,679,326,201
"222028SMT['CC', 'CC', 'CI']",14,"['CC', 'RANDOM', 'RANDOM']",VICTORY,6.530009,2,2,AI_RANDOM,2.84,480,525,201
"222028SMT['CC', 'CC', 'CI']",14,"['CC', 'RANDOM', 'RANDOM']",VICTORY,6.530009,1,1,AI_RANDOM,3.730003,505,500,201
"222028SMT['CC', 'CC', 'CI']",15,"['CI', 'CI', 'CI']",LOSS,-0.01999991,1,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1.1,77,43,24
"222028SMT['CC', 'CC', 'CI']",15,"['CI', 'CI', 'CI']",LOSS,-0.01999991,2,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1.49,80,40,24
"222028SMT['CC', 'CC', 'CI']",15,"['CI', 'CI', 'CI']",LOSS,-0.01999991,0,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,1.49,79,41,24
"222028SMT['CC', 'CC', 'CI']",16,"['CI', 'CI', 'DC']",VICTORY,17.40002,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,9.239993,674,331,201
"222028SMT['CC', 'CC', 'CI']",16,"['CI', 'CI', 'DC']",VICTORY,17.40002,1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,8.009998,633,372,201
"222028SMT['CC', 'CC', 'CI']",16,"['CI', 'CI', 'DC']",VICTORY,17.40002,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.73,48,957,201
"222028SMT['CC', 'CC', 'CI']",17,"['CI', 'CI', 'DI']",VICTORY,17.01002,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,10.3,683,322,201
"222028SMT['CC', 'CC', 'CI']",17,"['CI', 'CI', 'DI']",VICTORY,17.01002,1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,8.589994,635,370,201
"222028SMT['CC', 'CC', 'CI']",18,"['CI', 'CI', 'RANDOM']",LOSS,-0.06000069,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3.270001,225,110,67
"222028SMT['CC', 'CC', 'CI']",18,"['CI', 'CI', 'RANDOM']",LOSS,-0.06000069,1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2.33,201,134,67
"222028SMT['CC', 'CC', 'CI']",18,"['CI', 'CI', 'RANDOM']",LOSS,-0.06000069,2,2,AI_RANDOM,2.17,188,147,67
"222028SMT['CC', 'CC', 'CI']",19,"['CI', 'DC', 'DC']",VICTORY,35.58,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.44,51,954,201
"222028SMT['CC', 'CC', 'CI']",19,"['CI', 'DC', 'DC']",VICTORY,35.58,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.65,48,957,201
"222028SMT['CC', 'CC', 'CI']",20,"['CI', 'DC', 'DI']",VICTORY,38.04,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.25,52,953,201
"222028SMT['CC', 'CC', 'CI']",20,"['CI', 'DC', 'DI']",VICTORY,38.04,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,8.279997,641,364,201
"222028SMT['CC', 'CC', 'CI']",20,"['CI', 'DC', 'DI']",VICTORY,38.04,2,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.21,42,963,201
"222028SMT['CC', 'CC', 'CI']",21,"['CI', 'DC', 'RANDOM']",VICTORY,18.55001,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.14,67,938,201
"222028SMT['CC', 'CC', 'CI']",21,"['CI', 'DC', 'RANDOM']",VICTORY,18.55001,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,8.279998,659,346,201
"222028SMT['CC', 'CC', 'CI']",21,"['CI', 'DC', 'RANDOM']",VICTORY,18.55001,2,1,AI_RANDOM,4.8,523,482,201
"222028SMT['CC', 'CC', 'CI']",22,"['CI', 'DI', 'DI']",VICTORY,36.17998,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,10.2,684,321,201
"222028SMT['CC', 'CC', 'CI']",22,"['CI', 'DI', 'DI']",VICTORY,36.17998,2,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-11.44,57,948,201
"222028SMT['CC', 'CC', 'CI']",22,"['CI', 'DI', 'DI']",VICTORY,36.17998,1,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-11.65,61,944,201
"222028SMT['CC', 'CC', 'CI']",23,"['CI', 'DI', 'RANDOM']",VICTORY,20.01001,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,10.38,669,336,201
"222028SMT['CC', 'CC', 'CI']",23,"['CI', 'DI', 'RANDOM']",VICTORY,20.01001,2,1,AI_RANDOM,4.870002,510,495,201
"222028SMT['CC', 'CC', 'CI']",23,"['CI', 'DI', 'RANDOM']",VICTORY,20.01001,1,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-11.75,50,955,201
"222028SMT['CC', 'CC', 'CI']",24,"['CI', 'RANDOM', 'RANDOM']",VICTORY,2.869982,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,8.869996,653,352,201
"222028SMT['CC', 'CC', 'CI']",24,"['CI', 'RANDOM', 'RANDOM']",VICTORY,2.869982,1,2,AI_RANDOM,3.470003,510,495,201
"222028SMT['CC', 'CC', 'CI']",24,"['CI', 'RANDOM', 'RANDOM']",VICTORY,2.869982,2,1,AI_RANDOM,6.539999,571,434,201
"222028SMT['CC', 'CC', 'CI']",25,"['DC', 'DC', 'DC']",VICTORY,58.59,1,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.54,51,954,201
"222028SMT['CC', 'CC', 'CI']",25,"['DC', 'DC', 'DC']",VICTORY,58.59,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.79,39,966,201
"222028SMT['CC', 'CC', 'CI']",25,"['DC', 'DC', 'DC']",VICTORY,58.59,0,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.45,38,967,201
"222028SMT['CC', 'CC', 'CI']",26,"['DC', 'DC', 'DI']",VICTORY,56.61996,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.77,50,955,201
"222028SMT['CC', 'CC', 'CI']",26,"['DC', 'DC', 'DI']",VICTORY,56.61996,0,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.86,47,958,201
"222028SMT['CC', 'CC', 'CI']",26,"['DC', 'DC', 'DI']",VICTORY,56.61996,2,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.79,54,951,201
"222028SMT['CC', 'CC', 'CI']",27,"['DC', 'DC', 'RANDOM']",VICTORY,43.41,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.18,48,957,201
"222028SMT['CC', 'CC', 'CI']",27,"['DC', 'DC', 'RANDOM']",VICTORY,43.41,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.59,39,966,201
"222028SMT['CC', 'CC', 'CI']",27,"['DC', 'DC', 'RANDOM']",VICTORY,43.41,2,0,AI_RANDOM,3.110001,490,515,201
"222028SMT['CC', 'CC', 'CI']",28,"['DC', 'DI', 'DI']",VICTORY,59.14996,0,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.15,51,954,201
"222028SMT['CC', 'CC', 'CI']",28,"['DC', 'DI', 'DI']",VICTORY,59.14996,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-11.92,45,960,201
"222028SMT['CC', 'CC', 'CI']",28,"['DC', 'DI', 'DI']",VICTORY,59.14996,1,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.28,44,961,201
"222028SMT['CC', 'CC', 'CI']",29,"['DC', 'DI', 'RANDOM']",VICTORY,42.11,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.45,47,958,201
"222028SMT['CC', 'CC', 'CI']",29,"['DC', 'DI', 'RANDOM']",VICTORY,42.11,2,0,AI_RANDOM,3.760003,485,520,201
"222028SMT['CC', 'CC', 'CI']",29,"['DC', 'DI', 'RANDOM']",VICTORY,42.11,1,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.38,54,951,201
"222028SMT['CC', 'CC', 'CI']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,25.44,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-11.84,62,943,201
"222028SMT['CC', 'CC', 'CI']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,25.44,2,0,AI_RANDOM,4.330005,528,477,201
"222028SMT['CC', 'CC', 'CI']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,25.44,1,1,AI_RANDOM,3.630004,515,490,201
"222028SMT['CC', 'CC', 'CI']",31,"['DI', 'DI', 'DI']",VICTORY,59.10999,1,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-13.06,45,960,201
"222028SMT['CC', 'CC', 'CI']",31,"['DI', 'DI', 'DI']",VICTORY,59.10999,0,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-11.63,55,950,201
"222028SMT['CC', 'CC', 'CI']",31,"['DI', 'DI', 'DI']",VICTORY,59.10999,2,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.32,38,967,201
"222028SMT['CC', 'CC', 'CI']",32,"['DI', 'DI', 'RANDOM']",VICTORY,43.50001,1,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.53,51,954,201
"222028SMT['CC', 'CC', 'CI']",32,"['DI', 'DI', 'RANDOM']",VICTORY,43.50001,0,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.51,50,955,201
"222028SMT['CC', 'CC', 'CI']",32,"['DI', 'DI', 'RANDOM']",VICTORY,43.50001,2,0,AI_RANDOM,4.520004,514,491,201
"222028SMT['CC', 'CC', 'CI']",33,"['DI', 'RANDOM', 'RANDOM']",VICTORY,28.19002,0,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-13.06,37,968,201
"222028SMT['CC', 'CC', 'CI']",33,"['DI', 'RANDOM', 'RANDOM']",VICTORY,28.19002,1,1,AI_RANDOM,1.229999,483,522,201
"222028SMT['CC', 'CC', 'CI']",33,"['DI', 'RANDOM', 'RANDOM']",VICTORY,28.19002,2,0,AI_RANDOM,3.880005,506,499,201
"222028SMT['CC', 'CC', 'CI']",34,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,11.20001,1,2,AI_RANDOM,2.29,453,552,201
"222028SMT['CC', 'CC', 'CI']",34,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,11.20001,0,1,AI_RANDOM,4.020004,504,501,201
"222028SMT['CC', 'CC', 'CI']",34,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,11.20001,2,0,AI_RANDOM,4.540004,540,465,201
"222028SMT['CC', 'CC', 'CI']",35,"['CC', 'CC', 'CC']",LOSS,-0.03999987,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0.67,40,15,11
"222028SMT['CC', 'CC', 'CI']",35,"['CC', 'CC', 'CC']",LOSS,-0.03999987,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0.55,36,19,11
"222028SMT['CC', 'CC', 'CI']",35,"['CC', 'CC', 'CC']",LOSS,-0.03999987,2,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0.53,31,24,11
