sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"041834AQH['CI', 'RANDOM', 'RANDOM']",14,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.65,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",15,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",15,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,1,AI-RANDOM,0.79,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",15,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,0,AI-RANDOM,0.91,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",16,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.87,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",16,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",16,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.7100002,115,140,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",17,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,241,14,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",17,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.92,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",17,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.93,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",18,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,234,21,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",18,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.6600001,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",18,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.8300001,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",19,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,1,AI-RANDOM,0.3400001,111,144,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",19,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",19,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,0,AI-RANDOM,0.79,146,109,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",20,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.05999997,1,2,AI-RANDOM,0.7599999,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",20,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.05999997,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.88,241,14,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",20,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.05999997,2,1,AI-RANDOM,0.8500001,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",21,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.89,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",21,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.91,246,9,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",21,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.93,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",22,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.93,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",22,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.4600001,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",22,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,244,11,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",23,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.22,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.94,238,17,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",23,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.22,2,0,AI-RANDOM,0.95,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",23,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.22,1,2,AI-RANDOM,0.6,118,137,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",24,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.07000001,1,1,AI-RANDOM,0.75,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",24,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.07000001,2,2,AI-RANDOM,0.5800001,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",24,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.07000001,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.94,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",25,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,0,AI-RANDOM,0.89,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",25,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",25,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,1,AI-RANDOM,0.75,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",26,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.6500002,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",26,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,234,21,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",26,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.53,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",27,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.18,2,2,AI-RANDOM,0.83,143,112,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",27,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.18,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.98,242,13,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",27,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.18,1,1,AI-RANDOM,0.92,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",28,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,1,AI-RANDOM,0.8799999,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",28,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,0,AI-RANDOM,0.9500001,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",28,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,22,233,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",29,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.94,150,105,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",29,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.95,241,14,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",29,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.45,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.85,1,0,AI-RANDOM,0.89,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.85,2,1,AI-RANDOM,0.7599999,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.85,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",31,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.7,2,0,AI-RANDOM,0.9200001,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",31,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.7,1,1,AI-RANDOM,0.8999999,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",31,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.7,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",32,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.1900001,1,1,AI-RANDOM,0.83,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",32,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.1900001,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.91,242,13,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",32,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.1900001,2,2,AI-RANDOM,0.38,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",33,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.98,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",33,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.9,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",33,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.1,95,160,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",34,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.17,2,0,AI-RANDOM,0.93,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",34,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.17,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.89,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",34,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.17,1,2,AI-RANDOM,0.8,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",35,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.8699999,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",35,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.92,159,96,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",35,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.92,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",36,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.72,2,0,AI-RANDOM,0.96,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",36,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.72,1,1,AI-RANDOM,0.81,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",36,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.72,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",37,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.6900001,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",37,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.97,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",37,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.97,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",38,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.11,1,1,AI-RANDOM,0.84,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",38,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.11,2,2,AI-RANDOM,0.7699999,145,110,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",38,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.11,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.89,229,26,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",39,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.64,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",39,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.64,2,1,AI-RANDOM,0.9,137,118,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",39,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.64,1,0,AI-RANDOM,0.93,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",40,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,1,AI-RANDOM,0.87,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",40,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,0,AI-RANDOM,0.97,143,112,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",40,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",41,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.78,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,24,231,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",41,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.78,1,0,AI-RANDOM,0.92,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",41,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.78,2,1,AI-RANDOM,0.77,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",42,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.66,1,1,AI-RANDOM,0.7400002,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",42,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.66,2,0,AI-RANDOM,0.94,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",42,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.66,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",43,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.95,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",43,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.89,230,25,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",43,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.4799999,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",44,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.22,2,1,AI-RANDOM,0.89,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",44,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.22,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.96,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",44,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.22,1,2,AI-RANDOM,0.7299999,112,143,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",45,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.8,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",45,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.34,109,146,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",45,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,236,19,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",46,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.64,2,1,AI-RANDOM,0.8499999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",46,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.64,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",46,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.64,1,0,AI-RANDOM,0.85,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",47,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.7500001,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",47,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.95,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",47,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.8000002,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",48,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,1,AI-RANDOM,0.88,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",48,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",48,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,0,AI-RANDOM,0.94,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",49,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,239,16,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",49,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.95,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",49,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.97,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",50,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.9,107,148,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",50,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.94,233,22,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",50,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.91,132,123,51
