sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.45,12,3,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.1,8,7,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.31,11,4,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,1,2,AI_RANDOM,0.08,1,4,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,2,1,AI_RANDOM,0.11,3,2,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,0,0,AI_RANDOM,0.15,3,2,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,1,1,AI_RANDOM,0.02,2,3,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,0,0,AI_RANDOM,0.22,5,0,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,2,2,AI_RANDOM,0.009999998,0,5,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.43,1,0,AI_RANDOM,0.23,18,7,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.43,2,2,AI_RANDOM,0.01,4,21,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.43,0,1,AI_RANDOM,0.12,8,17,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000002,2,1,AI_RANDOM,0.21,7,3,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000002,1,0,AI_RANDOM,0.24,8,2,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000002,0,2,AI_RANDOM,0,3,7,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.11,4,6,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.17,5,5,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.09999999,4,6,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.28,13,12,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.35,14,11,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.27,13,12,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,1,0,AI_RANDOM,0.22,4,1,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,0,1,AI_RANDOM,0.15,3,2,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,2,2,AI_RANDOM,0.07000001,2,3,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,0,AI_RANDOM,0.14,9,16,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,2,AI_RANDOM,0,4,21,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,1,AI_RANDOM,0.05,8,17,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.11,2,3,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.15,4,1,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.08,3,2,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.11,5,5,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.26,8,2,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.2,7,3,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,0,0,AI_RANDOM,0.23,5,0,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,1,1,AI_RANDOM,0.17,5,0,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,2,2,AI_RANDOM,0,0,5,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.45,0,2,AI_RANDOM,0,6,19,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.45,1,1,AI_RANDOM,0.08999999,7,18,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.45,2,0,AI_RANDOM,0.35,16,9,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.22,10,10,4
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.1,10,10,4
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.15,8,12,4
