sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4,2,0,AI_RANDOM,0.18,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4,0,2,AI_RANDOM,0.009999998,1.5,3.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.21,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.02,1.5,3.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.17,4.5,0.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,1,0,AI_RANDOM,0.2,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,2,2,AI_RANDOM,0.12,3.5,1.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,0,1,AI_RANDOM,0.12,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,1,0,AI_RANDOM,0.23,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,0,2,AI_RANDOM,0.02,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,2,1,AI_RANDOM,0.11,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.14,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.05,1.5,3.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.2,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.1,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.26,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.17,2.666667,2.333333
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.05,1,2,AI_RANDOM,0.09999999,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.05,2,1,AI_RANDOM,0.16,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.05,0,0,AI_RANDOM,0.2,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.16,0,1,AI_RANDOM,0.2600001,3.25,1.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.16,2,0,AI_RANDOM,0.32,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.16,1,2,AI_RANDOM,0.11,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.65,0,1,AI_RANDOM,0.19,2.25,2.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.65,1,0,AI_RANDOM,0.26,2.75,2.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.65,2,2,AI_RANDOM,0.009999998,0.75,4.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3,0,2,AI_RANDOM,0.13,2.75,2.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3,2,1,AI_RANDOM,0.18,2.25,2.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3,1,0,AI_RANDOM,0.24,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.27,2,0,AI_RANDOM,0.39,3.25,1.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.27,1,2,AI_RANDOM,0.02,1.75,3.25
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.27,0,1,AI_RANDOM,0.17,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.25,2,0,AI_RANDOM,0.29,3.5,1.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.25,0,2,AI_RANDOM,0.05999998,1.5,3.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.25,1,1,AI_RANDOM,0.08999999,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.1,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.27,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",23,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.19,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.07999998,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.18,3.5,1.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",24,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.13,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.59,2,1,AI_RANDOM,0.02000001,1.25,3.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.59,0,0,AI_RANDOM,0.18,2.25,2.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",25,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.59,1,2,AI_RANDOM,0,1.25,3.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.16,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.28,3.5,1.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",26,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.12,3,2
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,2,2,AI_RANDOM,0.07000001,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,0,0,AI_RANDOM,0.16,4,1
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",27,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,1,1,AI_RANDOM,0.11,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.45,1,2,AI_RANDOM,0.03,1,4
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.45,0,0,AI_RANDOM,0.16,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",28,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.45,2,1,AI_RANDOM,0.15,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,1,0,AI_RANDOM,0.24,2.5,2.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,2,2,AI_RANDOM,0.1,1.5,3.5
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",29,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,0,1,AI_RANDOM,0.14,2.25,2.75
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,1,2,AI_RANDOM,0.1,2,3
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,0,0,AI_RANDOM,0.25,5,0
"072151MDX['RANDOM', 'RANDOM', 'RANDOM']",30,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,2,1,AI_RANDOM,0.11,3,2
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.2,0,0,AI_RANDOM,0.19,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.2,1,2,AI_RANDOM,0.15,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.2,2,1,AI_RANDOM,0.18,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.08999994,2,0,AI_RANDOM,0.29,3,2
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.08999994,1,2,AI_RANDOM,0.19,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.08999994,0,1,AI_RANDOM,0.27,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.13,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.31,4,1
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.14,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,0,0,AI_RANDOM,0.32,3.25,1.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,2,1,AI_RANDOM,0.08,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,1,2,AI_RANDOM,0,1,4
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.31,1,1,AI_RANDOM,0.13,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.31,0,2,AI_RANDOM,0,1.75,3.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.31,2,0,AI_RANDOM,0.15,2.75,2.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,2,1,AI_RANDOM,0.17,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,0,2,AI_RANDOM,0.14,2.333333,2.666667
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04999998,1,0,AI_RANDOM,0.18,2.333333,2.666667
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7700001,1,0,AI_RANDOM,0.09,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7700001,2,1,AI_RANDOM,0.06000001,1.25,3.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7700001,0,2,AI_RANDOM,0,1,4
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,2.980232E-08,2,2,AI_RANDOM,0.009999998,1.666667,3.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,2.980232E-08,1,1,AI_RANDOM,0.12,2.666667,2.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,2.980232E-08,0,0,AI_RANDOM,0.33,3.666667,1.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.21,1,2,AI_RANDOM,0.08,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.21,0,1,AI_RANDOM,0.13,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.21,2,0,AI_RANDOM,0.23,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4100001,0,1,AI_RANDOM,0.13,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4100001,1,2,AI_RANDOM,0.07000001,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.4100001,2,0,AI_RANDOM,0.17,1.5,3.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.3,3.333333,1.666667
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.25,3.666667,1.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.2,3.333333,1.666667
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.23,1,0,AI_RANDOM,0.31,3,2
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.23,0,2,AI_RANDOM,0.03999999,1.5,3.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.23,2,1,AI_RANDOM,0.25,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,2,2,AI_RANDOM,0.15,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,0,0,AI_RANDOM,0.34,4.25,0.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,1,1,AI_RANDOM,0.24,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.11,3,2
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.19,5,0
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.23,4,1
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,2,1,AI_RANDOM,0.15,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,1,2,AI_RANDOM,0,1.25,3.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.14,0,0,AI_RANDOM,0.34,3.75,1.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.3,4,1
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.19,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.23,4.5,0.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.14,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.31,4.5,0.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.19,3.5,1.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3600001,2,0,AI_RANDOM,0.17,2.75,2.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3600001,0,2,AI_RANDOM,0.05000001,1.5,3.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3600001,1,1,AI_RANDOM,0.16,2.25,2.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.27,2,0,AI_RANDOM,0.2,2,3
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.27,0,2,AI_RANDOM,0.09999999,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.27,1,1,AI_RANDOM,0.13,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000001,0,2,AI_RANDOM,0.05999999,1.666667,3.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000001,2,0,AI_RANDOM,0.37,3.666667,1.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000001,1,1,AI_RANDOM,0.29,3.666667,1.333333
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.48,0,1,AI_RANDOM,0,1.25,3.75
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.48,2,2,AI_RANDOM,0,0.75,4.25
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",21,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.48,1,0,AI_RANDOM,0.13,2.5,2.5
"072156USF['RANDOM', 'RANDOM', 'RANDOM']",22,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.21,5,0
