currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,17,AIPlayerRandom,AIPlayerRandom,1,4,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,17,AIPlayerRandom,AIPlayerRandom,3,2,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,18,AIPlayerRandom,AIPlayerRandom,0,5,1.35
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,18,AIPlayerRandom,AIPlayerRandom,5,0,1.35
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,17,AIPlayerRandom,AIPlayerRandom,2,3,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,18,AIPlayerRandom,AIPlayerRandom,0,5,1.35
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,19,AIPlayerRandom,AIPlayerRandom,3,2,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,19,AIPlayerRandom,AIPlayerRandom,5,0,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,19,AIPlayerRandom,AIPlayerRandom,4,1,1.05
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,20,AIPlayerRandom,AIPlayerRandom,4,1,0.9599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,21,AIPlayerRandom,AIPlayerRandom,4,1,0.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,21,AIPlayerRandom,AIPlayerRandom,3,2,0.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,20,AIPlayerRandom,AIPlayerRandom,0,5,0.9599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,20,AIPlayerRandom,AIPlayerRandom,1,4,0.9599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,21,AIPlayerRandom,AIPlayerRandom,3,2,0.78
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,22,AIPlayerRandom,AIPlayerRandom,4,1,0.48
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,22,AIPlayerRandom,AIPlayerRandom,4,1,0.48
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,22,AIPlayerRandom,AIPlayerRandom,3,2,0.48
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,23,AIPlayerRandom,AIPlayerRandom,3,2,0.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,23,AIPlayerRandom,AIPlayerRandom,1,4,0.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,23,AIPlayerRandom,AIPlayerRandom,4,1,0.45
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,24,AIPlayerRandom,AIPlayerRandom,2,3,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,25,AIPlayerRandom,AIPlayerRandom,0,5,0.8299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,25,AIPlayerRandom,AIPlayerRandom,5,0,0.8299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,24,AIPlayerRandom,AIPlayerRandom,0,5,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,24,AIPlayerRandom,AIPlayerRandom,4,1,0.79
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,25,AIPlayerRandom,AIPlayerRandom,2,3,0.8299999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,26,AIPlayerRandom,AIPlayerRandom,4,1,0.6199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,26,AIPlayerRandom,AIPlayerRandom,4,1,0.6199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,26,AIPlayerRandom,AIPlayerRandom,4,1,0.6199999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,27,AIPlayerRandom,AIPlayerRandom,1,4,0.53
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,27,AIPlayerRandom,AIPlayerRandom,4,1,0.53
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,27,AIPlayerRandom,AIPlayerRandom,5,0,0.53
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,28,AIPlayerRandom,AIPlayerRandom,4,1,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,29,AIPlayerRandom,AIPlayerRandom,1,4,0.46
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,28,AIPlayerRandom,AIPlayerRandom,4,1,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,28,AIPlayerRandom,AIPlayerRandom,4,1,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,29,AIPlayerRandom,AIPlayerRandom,0,5,0.46
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",1,29,AIPlayerRandom,AIPlayerRandom,4,1,0.46
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",2,0,AIPlayerRandom,AIPlayerRandom,1,4,0.1399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",2,0,AIPlayerRandom,AIPlayerRandom,3,2,0.1399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",2,0,AIPlayerRandom,AIPlayerRandom,3,2,0.1399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,0,AIPlayerRandom,AIPlayerRandom,4,1,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,0,AIPlayerRandom,AIPlayerRandom,1,4,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,0,AIPlayerRandom,AIPlayerRandom,3,2,0.72
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,1,AIPlayerRandom,AIPlayerRandom,5,0,0.34
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,1,AIPlayerRandom,AIPlayerRandom,4,1,0.34
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,1,AIPlayerRandom,AIPlayerRandom,4,1,0.34
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,2,AIPlayerRandom,AIPlayerRandom,0,5,0.4000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,3,AIPlayerRandom,AIPlayerRandom,5,0,0.3900001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,3,AIPlayerRandom,AIPlayerRandom,5,0,0.3900001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,2,AIPlayerRandom,AIPlayerRandom,5,0,0.4000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,2,AIPlayerRandom,AIPlayerRandom,0,5,0.4000001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,3,AIPlayerRandom,AIPlayerRandom,5,0,0.3900001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,4,AIPlayerRandom,AIPlayerRandom,3,2,0.3400001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,4,AIPlayerRandom,AIPlayerRandom,1,4,0.3400001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,4,AIPlayerRandom,AIPlayerRandom,4,1,0.3400001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,5,AIPlayerRandom,AIPlayerRandom,4,1,0.2600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,5,AIPlayerRandom,AIPlayerRandom,1,4,0.2600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,5,AIPlayerRandom,AIPlayerRandom,5,0,0.2600001
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,6,AIPlayerRandom,AIPlayerRandom,0,5,0.1800002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,6,AIPlayerRandom,AIPlayerRandom,2,3,0.1800002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,7,AIPlayerRandom,AIPlayerRandom,5,0,0.4500002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,6,AIPlayerRandom,AIPlayerRandom,2,3,0.1800002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,7,AIPlayerRandom,AIPlayerRandom,0,5,0.4500002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,7,AIPlayerRandom,AIPlayerRandom,1,4,0.4500002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,8,AIPlayerRandom,AIPlayerRandom,1,4,0.5400002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,8,AIPlayerRandom,AIPlayerRandom,5,0,0.5400002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,8,AIPlayerRandom,AIPlayerRandom,2,3,0.5400002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,9,AIPlayerRandom,AIPlayerRandom,5,0,0.1300002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,9,AIPlayerRandom,AIPlayerRandom,4,1,0.1300002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,9,AIPlayerRandom,AIPlayerRandom,3,2,0.1300002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,10,AIPlayerRandom,AIPlayerRandom,0,5,0.1600002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,10,AIPlayerRandom,AIPlayerRandom,3,2,0.1600002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",3,10,AIPlayerRandom,AIPlayerRandom,5,0,0.1600002
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",4,0,AIPlayerRandom,AIPlayerRandom,4,1,0.15
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",4,0,AIPlayerRandom,AIPlayerRandom,5,0,0.15
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",4,0,AIPlayerRandom,AIPlayerRandom,5,0,0.15
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,0,AIPlayerRandom,AIPlayerRandom,4,1,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,0,AIPlayerRandom,AIPlayerRandom,4,1,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,0,AIPlayerRandom,AIPlayerRandom,2,3,0.4
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,1,AIPlayerRandom,AIPlayerRandom,4,1,0.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,1,AIPlayerRandom,AIPlayerRandom,2,3,0.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,1,AIPlayerRandom,AIPlayerRandom,2,3,0.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,2,AIPlayerRandom,AIPlayerRandom,4,1,0.06
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,3,AIPlayerRandom,AIPlayerRandom,0,5,0.05999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,3,AIPlayerRandom,AIPlayerRandom,0,5,0.05999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,2,AIPlayerRandom,AIPlayerRandom,5,0,0.06
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,2,AIPlayerRandom,AIPlayerRandom,3,2,0.06
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",5,3,AIPlayerRandom,AIPlayerRandom,5,0,0.05999997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,0,AIPlayerRandom,AIPlayerRandom,4,1,0.7499999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,0,AIPlayerRandom,AIPlayerRandom,0,5,0.7499999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,0,AIPlayerRandom,AIPlayerRandom,3,2,0.7499999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,1,AIPlayerRandom,AIPlayerRandom,3,2,0.84
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,1,AIPlayerRandom,AIPlayerRandom,3,2,0.84
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,1,AIPlayerRandom,AIPlayerRandom,5,0,0.84
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,2,AIPlayerRandom,AIPlayerRandom,3,2,0.9399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,3,AIPlayerRandom,AIPlayerRandom,1,4,1.16
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,2,AIPlayerRandom,AIPlayerRandom,3,2,0.9399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,2,AIPlayerRandom,AIPlayerRandom,4,1,0.9399999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,3,AIPlayerRandom,AIPlayerRandom,5,0,1.16
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,3,AIPlayerRandom,AIPlayerRandom,2,3,1.16
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,4,AIPlayerRandom,AIPlayerRandom,4,1,1.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,4,AIPlayerRandom,AIPlayerRandom,2,3,1.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,4,AIPlayerRandom,AIPlayerRandom,3,2,1.03
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,5,AIPlayerRandom,AIPlayerRandom,2,3,1.18
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,5,AIPlayerRandom,AIPlayerRandom,2,3,1.18
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,6,AIPlayerRandom,AIPlayerRandom,3,2,1
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,6,AIPlayerRandom,AIPlayerRandom,1,4,1
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,5,AIPlayerRandom,AIPlayerRandom,1,4,1.18
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,6,AIPlayerRandom,AIPlayerRandom,2,3,1
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,7,AIPlayerRandom,AIPlayerRandom,2,3,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,7,AIPlayerRandom,AIPlayerRandom,1,4,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,7,AIPlayerRandom,AIPlayerRandom,2,3,1.11
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,8,AIPlayerRandom,AIPlayerRandom,4,1,0.92
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,8,AIPlayerRandom,AIPlayerRandom,2,3,0.92
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,8,AIPlayerRandom,AIPlayerRandom,4,1,0.92
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,9,AIPlayerRandom,AIPlayerRandom,5,0,1.2
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,9,AIPlayerRandom,AIPlayerRandom,0,5,1.2
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,10,AIPlayerRandom,AIPlayerRandom,1,4,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,10,AIPlayerRandom,AIPlayerRandom,3,2,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,9,AIPlayerRandom,AIPlayerRandom,2,3,1.2
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,10,AIPlayerRandom,AIPlayerRandom,5,0,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,11,AIPlayerRandom,AIPlayerRandom,2,3,1.27
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,11,AIPlayerRandom,AIPlayerRandom,5,0,1.27
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,11,AIPlayerRandom,AIPlayerRandom,0,5,1.27
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,12,AIPlayerRandom,AIPlayerRandom,5,0,1.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,12,AIPlayerRandom,AIPlayerRandom,0,5,1.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,12,AIPlayerRandom,AIPlayerRandom,3,2,1.36
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,13,AIPlayerRandom,AIPlayerRandom,5,0,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,14,AIPlayerRandom,AIPlayerRandom,4,1,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,14,AIPlayerRandom,AIPlayerRandom,4,1,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,13,AIPlayerRandom,AIPlayerRandom,5,0,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,13,AIPlayerRandom,AIPlayerRandom,1,4,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,14,AIPlayerRandom,AIPlayerRandom,4,1,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,15,AIPlayerRandom,AIPlayerRandom,4,1,1.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,15,AIPlayerRandom,AIPlayerRandom,4,1,1.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,15,AIPlayerRandom,AIPlayerRandom,3,2,1.29
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,16,AIPlayerRandom,AIPlayerRandom,2,3,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,16,AIPlayerRandom,AIPlayerRandom,4,1,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,17,AIPlayerRandom,AIPlayerRandom,0,5,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,16,AIPlayerRandom,AIPlayerRandom,2,3,1.07
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,17,AIPlayerRandom,AIPlayerRandom,1,4,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,17,AIPlayerRandom,AIPlayerRandom,3,2,1.19
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,18,AIPlayerRandom,AIPlayerRandom,0,5,1.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,18,AIPlayerRandom,AIPlayerRandom,2,3,1.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,18,AIPlayerRandom,AIPlayerRandom,2,3,1.42
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,19,AIPlayerRandom,AIPlayerRandom,5,0,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,19,AIPlayerRandom,AIPlayerRandom,3,2,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,19,AIPlayerRandom,AIPlayerRandom,2,3,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,20,AIPlayerRandom,AIPlayerRandom,4,1,1.43
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,20,AIPlayerRandom,AIPlayerRandom,3,2,1.43
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,21,AIPlayerRandom,AIPlayerRandom,3,2,1.49
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,21,AIPlayerRandom,AIPlayerRandom,3,2,1.49
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,20,AIPlayerRandom,AIPlayerRandom,1,4,1.43
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,21,AIPlayerRandom,AIPlayerRandom,5,0,1.49
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,22,AIPlayerRandom,AIPlayerRandom,1,4,1.8
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,22,AIPlayerRandom,AIPlayerRandom,1,4,1.8
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,22,AIPlayerRandom,AIPlayerRandom,0,5,1.8
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,23,AIPlayerRandom,AIPlayerRandom,2,3,1.63
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,24,AIPlayerRandom,AIPlayerRandom,0,5,1.44
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,23,AIPlayerRandom,AIPlayerRandom,2,3,1.63
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,23,AIPlayerRandom,AIPlayerRandom,0,5,1.63
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,24,AIPlayerRandom,AIPlayerRandom,5,0,1.44
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,24,AIPlayerRandom,AIPlayerRandom,2,3,1.44
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,25,AIPlayerRandom,AIPlayerRandom,3,2,1.7
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,25,AIPlayerRandom,AIPlayerRandom,3,2,1.7
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,25,AIPlayerRandom,AIPlayerRandom,0,5,1.7
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,26,AIPlayerRandom,AIPlayerRandom,2,3,1.94
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",6,26,AIPlayerRandom,AIPlayerRandom,4,1,1.94
