currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",1,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.43
"231117RNY['CC', 'CC', 'CI']",1,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.43
"231117RNY['CC', 'CC', 'CI']",1,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.4200001
"231117RNY['CC', 'CC', 'CI']",1,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.4200001
"231117RNY['CC', 'CC', 'CI']",1,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.3200001
"231117RNY['CC', 'CC', 'CI']",1,7,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.3200001
"231117RNY['CC', 'CC', 'CI']",1,6,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.4200001
"231117RNY['CC', 'CC', 'CI']",1,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.3200001
"231117RNY['CC', 'CC', 'CI']",1,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.2400001
"231117RNY['CC', 'CC', 'CI']",1,8,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.2400001
"231117RNY['CC', 'CC', 'CI']",1,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.2400001
"231117RNY['CC', 'CC', 'CI']",1,9,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,4,1,0.2600001
"231117RNY['CC', 'CC', 'CI']",1,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.2600001
"231117RNY['CC', 'CC', 'CI']",1,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.2600001
"231117RNY['CC', 'CC', 'CI']",2,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.58
"231117RNY['CC', 'CC', 'CI']",2,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.58
"231117RNY['CC', 'CC', 'CI']",2,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.58
"231117RNY['CC', 'CC', 'CI']",2,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.6400001
"231117RNY['CC', 'CC', 'CI']",2,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.6400001
"231117RNY['CC', 'CC', 'CI']",2,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.6400001
"231117RNY['CC', 'CC', 'CI']",2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7300001
"231117RNY['CC', 'CC', 'CI']",2,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.7600001
"231117RNY['CC', 'CC', 'CI']",2,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.7300001
"231117RNY['CC', 'CC', 'CI']",2,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.7300001
"231117RNY['CC', 'CC', 'CI']",2,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.7600001
"231117RNY['CC', 'CC', 'CI']",2,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.7600001
"231117RNY['CC', 'CC', 'CI']",2,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.89
"231117RNY['CC', 'CC', 'CI']",2,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.89
"231117RNY['CC', 'CC', 'CI']",2,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.89
"231117RNY['CC', 'CC', 'CI']",2,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,1.01
"231117RNY['CC', 'CC', 'CI']",2,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.01
"231117RNY['CC', 'CC', 'CI']",2,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.17
"231117RNY['CC', 'CC', 'CI']",2,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.17
"231117RNY['CC', 'CC', 'CI']",2,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.01
"231117RNY['CC', 'CC', 'CI']",2,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.17
"231117RNY['CC', 'CC', 'CI']",2,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.1
"231117RNY['CC', 'CC', 'CI']",2,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",2,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.1
"231117RNY['CC', 'CC', 'CI']",2,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.06
"231117RNY['CC', 'CC', 'CI']",2,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.06
"231117RNY['CC', 'CC', 'CI']",2,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.06
"231117RNY['CC', 'CC', 'CI']",2,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.07
"231117RNY['CC', 'CC', 'CI']",2,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.07
"231117RNY['CC', 'CC', 'CI']",2,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.9499997
"231117RNY['CC', 'CC', 'CI']",2,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9499997
"231117RNY['CC', 'CC', 'CI']",2,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.07
"231117RNY['CC', 'CC', 'CI']",2,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.9499997
"231117RNY['CC', 'CC', 'CI']",2,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.9099997
"231117RNY['CC', 'CC', 'CI']",2,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,0.9099997
"231117RNY['CC', 'CC', 'CI']",2,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.9099997
"231117RNY['CC', 'CC', 'CI']",2,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.9199997
"231117RNY['CC', 'CC', 'CI']",2,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9199997
"231117RNY['CC', 'CC', 'CI']",2,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.9199997
"231117RNY['CC', 'CC', 'CI']",2,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,5,1.11
"231117RNY['CC', 'CC', 'CI']",2,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,1.11
"231117RNY['CC', 'CC', 'CI']",2,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.27
"231117RNY['CC', 'CC', 'CI']",2,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.27
"231117RNY['CC', 'CC', 'CI']",2,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.11
"231117RNY['CC', 'CC', 'CI']",2,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.27
"231117RNY['CC', 'CC', 'CI']",2,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.23
"231117RNY['CC', 'CC', 'CI']",2,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.23
"231117RNY['CC', 'CC', 'CI']",2,15,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.23
"231117RNY['CC', 'CC', 'CI']",2,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.31
"231117RNY['CC', 'CC', 'CI']",2,16,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.31
"231117RNY['CC', 'CC', 'CI']",2,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.38
"231117RNY['CC', 'CC', 'CI']",2,17,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.38
"231117RNY['CC', 'CC', 'CI']",2,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.31
"231117RNY['CC', 'CC', 'CI']",2,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.38
"231117RNY['CC', 'CC', 'CI']",2,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.39
"231117RNY['CC', 'CC', 'CI']",2,18,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,1.39
"231117RNY['CC', 'CC', 'CI']",2,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.39
"231117RNY['CC', 'CC', 'CI']",2,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.33
"231117RNY['CC', 'CC', 'CI']",2,19,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.33
"231117RNY['CC', 'CC', 'CI']",2,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.33
"231117RNY['CC', 'CC', 'CI']",3,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.47
"231117RNY['CC', 'CC', 'CI']",3,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.47
"231117RNY['CC', 'CC', 'CI']",3,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.47
"231117RNY['CC', 'CC', 'CI']",3,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.5600001
"231117RNY['CC', 'CC', 'CI']",3,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.48
"231117RNY['CC', 'CC', 'CI']",3,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.48
"231117RNY['CC', 'CC', 'CI']",3,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.5600001
"231117RNY['CC', 'CC', 'CI']",3,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.5600001
"231117RNY['CC', 'CC', 'CI']",3,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.48
"231117RNY['CC', 'CC', 'CI']",3,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.46
"231117RNY['CC', 'CC', 'CI']",3,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.46
"231117RNY['CC', 'CC', 'CI']",3,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.46
"231117RNY['CC', 'CC', 'CI']",3,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.56
"231117RNY['CC', 'CC', 'CI']",3,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.56
"231117RNY['CC', 'CC', 'CI']",3,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.56
"231117RNY['CC', 'CC', 'CI']",3,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.48
"231117RNY['CC', 'CC', 'CI']",3,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,0.4599999
"231117RNY['CC', 'CC', 'CI']",3,5,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.48
"231117RNY['CC', 'CC', 'CI']",3,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.48
"231117RNY['CC', 'CC', 'CI']",3,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.4599999
"231117RNY['CC', 'CC', 'CI']",3,6,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.4599999
"231117RNY['CC', 'CC', 'CI']",3,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.5199999
"231117RNY['CC', 'CC', 'CI']",3,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5199999
"231117RNY['CC', 'CC', 'CI']",3,7,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5199999
"231117RNY['CC', 'CC', 'CI']",3,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.64
"231117RNY['CC', 'CC', 'CI']",3,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.83
"231117RNY['CC', 'CC', 'CI']",3,9,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.83
"231117RNY['CC', 'CC', 'CI']",3,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.64
"231117RNY['CC', 'CC', 'CI']",3,8,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.64
"231117RNY['CC', 'CC', 'CI']",3,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.83
"231117RNY['CC', 'CC', 'CI']",3,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.83
"231117RNY['CC', 'CC', 'CI']",3,10,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.83
"231117RNY['CC', 'CC', 'CI']",3,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.02
"231117RNY['CC', 'CC', 'CI']",3,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.02
"231117RNY['CC', 'CC', 'CI']",3,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.83
"231117RNY['CC', 'CC', 'CI']",3,11,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.02
"231117RNY['CC', 'CC', 'CI']",3,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.04
"231117RNY['CC', 'CC', 'CI']",3,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.04
"231117RNY['CC', 'CC', 'CI']",3,12,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,1.04
"231117RNY['CC', 'CC', 'CI']",3,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.08
"231117RNY['CC', 'CC', 'CI']",3,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.08
"231117RNY['CC', 'CC', 'CI']",3,13,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,1.08
"231117RNY['CC', 'CC', 'CI']",3,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,1.16
"231117RNY['CC', 'CC', 'CI']",3,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.16
"231117RNY['CC', 'CC', 'CI']",3,14,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,5,0,1.16
"231117RNY['CC', 'CC', 'CI']",3,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.14
