sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"171518PJI['CC', 'CC', 'CI']",20,"['CI', 'DC', 'DI']",LOSS,0.03000003,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.7000001,34,11,9
"171518PJI['CC', 'CC', 'CI']",20,"['CI', 'DC', 'DI']",LOSS,0.03000003,2,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.6100001,38,7,9
"171518PJI['CC', 'CC', 'CI']",21,"['CI', 'DC', 'RANDOM']",VICTORY,0.7499999,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.92,426,84,102
"171518PJI['CC', 'CC', 'CI']",21,"['CI', 'DC', 'RANDOM']",VICTORY,0.7499999,2,1,AI_RANDOM,0.91,269,241,102
"171518PJI['CC', 'CC', 'CI']",21,"['CI', 'DC', 'RANDOM']",VICTORY,0.7499999,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,27,483,102
"171518PJI['CC', 'CC', 'CI']",22,"['CI', 'DI', 'DI']",LOSS,0.03999999,2,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.08999999,10,5,3
"171518PJI['CC', 'CC', 'CI']",22,"['CI', 'DI', 'DI']",LOSS,0.03999999,1,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.09999999,7,8,3
"171518PJI['CC', 'CC', 'CI']",22,"['CI', 'DI', 'DI']",LOSS,0.03999999,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.13,11,4,3
"171518PJI['CC', 'CC', 'CI']",23,"['CI', 'DI', 'RANDOM']",LOSS,0.00999999,2,2,AI_RANDOM,0.08000001,6,9,3
"171518PJI['CC', 'CC', 'CI']",23,"['CI', 'DI', 'RANDOM']",LOSS,0.00999999,0,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.19,9,6,3
"171518PJI['CC', 'CC', 'CI']",23,"['CI', 'DI', 'RANDOM']",LOSS,0.00999999,1,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.22,10,5,3
"171518PJI['CC', 'CC', 'CI']",24,"['CI', 'RANDOM', 'RANDOM']",LOSS,0.0299999,1,2,AI_RANDOM,0.09,13,12,5
"171518PJI['CC', 'CC', 'CI']",24,"['CI', 'RANDOM', 'RANDOM']",LOSS,0.0299999,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.24,14,11,5
"171518PJI['CC', 'CC', 'CI']",24,"['CI', 'RANDOM', 'RANDOM']",LOSS,0.0299999,2,1,AI_RANDOM,0.15,13,12,5
"171518PJI['CC', 'CC', 'CI']",25,"['DC', 'DC', 'DC']",VICTORY,1,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,32,478,102
"171518PJI['CC', 'CC', 'CI']",25,"['DC', 'DC', 'DC']",VICTORY,1,0,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,38,472,102
"171518PJI['CC', 'CC', 'CI']",25,"['DC', 'DC', 'DC']",VICTORY,1,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,19,491,102
"171518PJI['CC', 'CC', 'CI']",26,"['DC', 'DC', 'DI']",VICTORY,0.98,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,33,477,102
"171518PJI['CC', 'CC', 'CI']",26,"['DC', 'DC', 'DI']",VICTORY,0.98,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,21,489,102
"171518PJI['CC', 'CC', 'CI']",26,"['DC', 'DC', 'DI']",VICTORY,0.98,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.94,433,77,102
"171518PJI['CC', 'CC', 'CI']",27,"['DC', 'DC', 'RANDOM']",VICTORY,1,2,0,AI_RANDOM,0.91,262,248,102
"171518PJI['CC', 'CC', 'CI']",27,"['DC', 'DC', 'RANDOM']",VICTORY,1,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,33,477,102
"171518PJI['CC', 'CC', 'CI']",27,"['DC', 'DC', 'RANDOM']",VICTORY,1,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,29,481,102
"171518PJI['CC', 'CC', 'CI']",28,"['DC', 'DI', 'DI']",LOSS,0,1,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.67,34,6,8
"171518PJI['CC', 'CC', 'CI']",28,"['DC', 'DI', 'DI']",LOSS,0,2,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.5,27,13,8
"171518PJI['CC', 'CC', 'CI']",28,"['DC', 'DI', 'DI']",LOSS,0,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0.02,1,39,8
"171518PJI['CC', 'CC', 'CI']",29,"['DC', 'DI', 'RANDOM']",VICTORY,0.75,1,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.94,441,69,102
"171518PJI['CC', 'CC', 'CI']",29,"['DC', 'DI', 'RANDOM']",VICTORY,0.75,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,20,490,102
"171518PJI['CC', 'CC', 'CI']",29,"['DC', 'DI', 'RANDOM']",VICTORY,0.75,2,1,AI_RANDOM,0.82,266,244,102
"171518PJI['CC', 'CC', 'CI']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,1,2,1,AI_RANDOM,0.92,261,249,102
"171518PJI['CC', 'CC', 'CI']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,1,0,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,31,479,102
"171518PJI['CC', 'CC', 'CI']",30,"['DC', 'RANDOM', 'RANDOM']",VICTORY,1,1,0,AI_RANDOM,0.93,294,216,102
"171518PJI['CC', 'CC', 'CI']",31,"['DI', 'DI', 'DI']",LOSS,0,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.4,19,11,6
"171518PJI['CC', 'CC', 'CI']",31,"['DI', 'DI', 'DI']",LOSS,0,0,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.2400001,15,15,6
"171518PJI['CC', 'CC', 'CI']",31,"['DI', 'DI', 'DI']",LOSS,0,1,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.33,18,12,6
"171518PJI['CC', 'CC', 'CI']",32,"['DI', 'DI', 'RANDOM']",LOSS,0.04999997,2,2,AI_RANDOM,0,8,22,6
"171518PJI['CC', 'CC', 'CI']",32,"['DI', 'DI', 'RANDOM']",LOSS,0.04999997,0,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.3,23,7,6
"171518PJI['CC', 'CC', 'CI']",32,"['DI', 'DI', 'RANDOM']",LOSS,0.04999997,1,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.13,15,15,6
"171518PJI['CC', 'CC', 'CI']",33,"['DI', 'RANDOM', 'RANDOM']",LOSS,1.490116E-08,0,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.25,11,4,3
"171518PJI['CC', 'CC', 'CI']",33,"['DI', 'RANDOM', 'RANDOM']",LOSS,1.490116E-08,1,1,AI_RANDOM,0.14,8,7,3
"171518PJI['CC', 'CC', 'CI']",33,"['DI', 'RANDOM', 'RANDOM']",LOSS,1.490116E-08,2,2,AI_RANDOM,0.08000001,5,10,3
"171518PJI['CC', 'CC', 'CI']",34,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.17,4,1,1
"171518PJI['CC', 'CC', 'CI']",34,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.16,3,2,1
"171518PJI['CC', 'CC', 'CI']",34,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.2,5,0,1
"171518PJI['CC', 'CC', 'CI']",35,"['CC', 'CC', 'CC']",VICTORY,1,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,24,486,102
"171518PJI['CC', 'CC', 'CI']",35,"['CC', 'CC', 'CC']",VICTORY,1,2,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,22,488,102
"171518PJI['CC', 'CC', 'CI']",35,"['CC', 'CC', 'CC']",VICTORY,1,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,27,483,102
