sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0,45,70,23
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.88,74,41,23
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,1,2,0,AI_RANDOM,0.28,71,84,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,1,1,1,AI_RANDOM,0.1500001,76,79,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,1,0,2,AI_RANDOM,0,60,95,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,1,2,AI_RANDOM,0.08,1,4,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,0,1,AI_RANDOM,0.11,4,1,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999999,2,0,AI_RANDOM,0.18,3,2,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.08999999,5,0,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.11,4,1,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.06,2,3,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.2899999,33,22,11
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.23,25,30,11
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.06999999,23,32,11
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.09999999,3,2,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,0,AI_RANDOM,0.14,5,0,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.03,2,3,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.01000002,1,1,AI_RANDOM,0.06999999,7,3,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.01000002,0,2,AI_RANDOM,0,1,9,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.01000002,2,0,AI_RANDOM,0.17,7,3,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3999998,0,2,AI_RANDOM,0.32,75,80,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3999998,1,1,AI_RANDOM,0.42,83,72,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.3999998,2,0,AI_RANDOM,0.4999999,81,74,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.19,4,1,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.19,5,0,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.09999999,3,2,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000005,0,0,AI_RANDOM,0.31,14,11,5
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000005,2,1,AI_RANDOM,0.1,11,14,5
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000005,1,2,AI_RANDOM,0.00999999,8,17,5
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,1,0,1,AI_RANDOM,0.1,62,93,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,1,1,2,AI_RANDOM,0,65,90,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,1,2,0,AI_RANDOM,0.14,76,79,31
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.17,5,0,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.24,5,0,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",17,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.06,1,4,1
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999993,0,0,AI_RANDOM,0.14,10,20,6
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999993,1,1,AI_RANDOM,0.12,17,13,6
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",18,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03999993,2,2,AI_RANDOM,0.05999999,12,18,6
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.32,64,56,24
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.09000002,61,59,24
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",19,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,1,AI_RANDOM,0.15,63,57,24
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.27,8,2,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.22,9,1,2
"181852YWS['RANDOM', 'RANDOM', 'RANDOM']",20,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.09,7,3,2
