currSessionId,currGameId,currGameCondition,currGameRoundId,currGamePhase,playerId,playerType,mood
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",3,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",3,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-7.69
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",4,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-9.55
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",4,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",5,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",5,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",6,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",6,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",6,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-9.55
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",5,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-9.55
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",7,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",7,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-9.55
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",8,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",8,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-9.55
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",9,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",9,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-9.55
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",0,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,-0.59
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.59
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",0,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.59
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",1,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,2.12
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",2,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.71
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,2.12
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",1,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,-0.59
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,5.49
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",2,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,5.49
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",3,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,2.41
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",3,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",4,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"101642HPY['CC', 'CC', 'DC']",1,"['CC', 'CC', 'CI']",4,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,4.71
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.59
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",0,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.59
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",0,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,-0.59
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-2.41
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",1,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,-0.59
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",1,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-2.41
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-4.70
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",2,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-4.70
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",2,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.71
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-7.69
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",3,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-7.69
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",3,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,2.41
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",4,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",5,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",5,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",4,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,4.71
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",5,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,7.70
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",6,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",6,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",6,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",7,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",7,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",8,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",8,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",10,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",10,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",9,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",9,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",10,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",11,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",11,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",12,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",12,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",13,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",13,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",14,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",14,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",15,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",15,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",16,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",16,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",17,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",18,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",18,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",17,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",19,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",19,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",20,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",20,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",21,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",21,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",20,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",21,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",22,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",22,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",23,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",23,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",22,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",24,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",24,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",23,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",24,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",25,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",26,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",26,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",25,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",25,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",26,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",27,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",27,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",27,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",28,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",28,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",29,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",28,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",29,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",29,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",30,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",31,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",30,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",30,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",31,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",31,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",32,BUDGET_ALLOCATION,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",32,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",32,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
"101642FRP['CC', 'CC', 'DI']",1,"['CC', 'CC', 'DC']",33,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,-9.55
