sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood"
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,5,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3400001,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,6,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.1800001,0.12,RANDOM_CMP_VS_DEF,AI-RANDOM,5,0,18,17,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,6,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.1800001,0.36,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,6,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.1800001,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,7,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.16,0.11,RANDOM_CMP_VS_DEF,AI-RANDOM,3,2,21,19,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,7,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.16,0.4,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,7,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.16,0.2,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,8,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.15,0.03999999,RANDOM_CMP_VS_DEF,AI-RANDOM,1,4,22,23,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,8,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.15,0.39,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,8,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.15,0.14,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,9,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.11,RANDOM_CMP_VS_DEF,AI-RANDOM,5,0,27,23,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,9,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.38,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,9,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.19,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,0,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.52,0,MCTS_1_VS_COOP,AI-MCTS-1,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,0,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.52,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,0,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.52,0.04000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,1,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4999999,0,MCTS_1_VS_COOP,AI-MCTS-1,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,1,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4999999,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,1,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4999999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,2,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4799999,0.02,MCTS_1_VS_COOP,AI-MCTS-1,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,2,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4799999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,2,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4799999,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,3,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4699999,0,MCTS_1_VS_COOP,AI-MCTS-1,1,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,3,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4699999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,3,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.4699999,0.04,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,4,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3699999,0.08,MCTS_1_VS_COOP,AI-MCTS-1,4,1,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,4,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3699999,0.01000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,4,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.3699999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,5,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.23,0.07999999,MCTS_1_VS_COOP,AI-MCTS-1,3,2,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,5,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.23,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,5,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.23,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,6,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.25,0.09999998,MCTS_1_VS_COOP,AI-MCTS-1,3,2,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,6,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.25,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,6,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.25,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,7,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.29,0.12,MCTS_1_VS_COOP,AI-MCTS-1,3,2,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,7,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.29,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,7,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.29,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,8,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.14,0.21,MCTS_1_VS_COOP,AI-MCTS-1,5,0,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,8,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.14,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,8,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.14,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,9,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1499999,0.16,MCTS_1_VS_COOP,AI-MCTS-1,3,2,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,9,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1499999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,9,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1499999,0.009999998,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,10,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2099999,0.15,MCTS_1_VS_COOP,AI-MCTS-1,3,2,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,10,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2099999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,10,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2099999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,11,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1499999,0.09999997,MCTS_1_VS_COOP,AI-MCTS-1,4,1,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,11,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1499999,0.02,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,11,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.1499999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,12,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2099999,0.28,MCTS_1_VS_COOP,AI-MCTS-1,5,0,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,12,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2099999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,12,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2099999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,13,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.07999995,0.36,MCTS_1_VS_COOP,AI-MCTS-1,5,0,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,13,1,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.07999995,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,13,2,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.07999995,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",2,14,0,"['MCTS_1', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.2299999,0.23,MCTS_1_VS_COOP,AI-MCTS-1,0,5,30,45,,,,,,,,,,,,,,,,,,,,,,,,,
